0	164.229	206.336	112.634	15.9189	-1
10	219.363	239.584	210.583	6.47096	-1
20	255.584	274.916	248.873	5.26978	-1
30	281.42	291.223	277.508	3.10116	-1
40	295.726	301.133	293.43	1.76647	-1
50	306.445	310.211	304.703	1.32804	-1
60	313.132	315.504	312	0.843378	-1
70	316.633	317.782	316.096	0.446051	-1
80	319.605	321.379	318.853	0.543958	-1
90	323.554	325.526	322.909	0.529929	-1
100	325.96	327.605	325.591	0.315708	-1
110	327.801	328.649	327.446	0.30861	-1
120	328.92	329.172	328.764	0.112228	-1
130	329.506	329.703	329.413	0.0618235	-1
140	329.754	329.92	329.703	0.0501588	-1
150	330	330	330	0	-1
160	330	330	330	0	-1
170	330	330	330	0	-1
180	330	330	330	0	-1
190	330	330	330	0	-1
200	330	330	330	0	-1
210	330	330	330	0	-1
220	330	330	330	0	-1
230	330	330	330	0	-1
240	330	330	330	0	-1
250	330	330	330	0	-1
260	330	330	330	0	-1
270	330	330	330	0	-1
280	330	330	330	0	-1
290	330	330	330	0	-1
300	330	330	330	0	-1
310	330	330	330	0	-1
320	330	330	330	0	-1
330	330	330	330	0	-1
340	330	330	330	0	-1
350	330	330	330	0	-1
360	330	330	330	0	-1
370	330	330	330	0	-1
380	330	330	330	0	-1
390	330	330	330	0	-1
400	330	330	330	0	-1
410	330	330	330	0	-1
420	330	330	330	0	-1
430	330	330	330	0	-1
440	330	330	330	0	-1
450	330	330	330	0	-1
460	330	330	330	0	-1
470	330	330	330	0	-1
480	330	330	330	0	-1
490	330	330	330	0	-1
500	330	330	330	0	-1
